contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
1933,I_L0Ve_MySelF,7102,1474,1414,1709044500.0,0.4885844748858447,1069.0391459074733,14.0,49,94,100,34,137,6.0,47,68,13.0,0.0,2.0,7.0,32,2.0,6.0,19.0,2.0,6.0,1.0,22.0,9.0,0.0,14.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1951,I_L0Ve_MySelF,1941,1414,1506,1712414100.0,0.4909090909090909,1067.2535211267605,16.0,50,97,102,34,138,6.0,48,68,13.0,0.0,2.0,7.0,32,2.0,6.0,19.0,2.0,6.0,1.0,22.0,9.0,0.0,14.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1954,I_L0Ve_MySelF,4094,1506,1489,1712932500.0,0.4895209580838323,1070.383275261324,16.0,50,99,102,34,141,6.0,48,70,13.0,0.0,2.0,7.0,32,2.0,6.0,20.0,2.0,6.0,1.0,23.0,9.0,0.0,14.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1968,I_L0Ve_MySelF,504,1489,1572,1714661100.0,0.4881656804733728,1070.6896551724135,17.0,50,102,103,34,143,6.0,48,71,13.0,0.0,2.0,7.0,32,2.0,6.0,20.0,2.0,6.0,1.0,23.0,9.0,0.0,14.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2036,I_L0Ve_MySelF,1268,1572,1580,1730558100.0,0.4912790697674418,1071.1409395973155,19.0,52,105,103,34,147,7.0,50,75,13.0,0.0,2.0,7.0,32,2.0,6.0,21.0,2.0,7.0,1.0,23.0,10.0,0.0,15.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2029,I_L0Ve_MySelF,3300,1580,1531,1731162900.0,0.4921090387374462,1071.947194719472,19.0,53,105,106,34,149,7.0,52,76,13.0,0.0,2.0,7.0,32,2.0,6.0,22.0,2.0,7.0,1.0,24.0,10.0,1.0,15.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2028,I_L0Ve_MySelF,4046,1531,1463,1731252900.0,0.4928571428571429,1071.1475409836066,19.0,53,106,106,35,150,7.0,52,77,13.0,0.0,2.0,7.0,32,2.0,6.0,22.0,2.0,7.0,1.0,24.0,11.0,1.0,15.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2034,I_L0Ve_MySelF,1898,1463,1535,1732977300.0,0.4901685393258427,1069.9029126213593,21.0,53,108,108,36,151,7.0,54,79,14.0,0.0,2.0,7.0,32,2.0,6.0,22.0,2.0,7.0,1.0,24.0,11.0,1.0,15.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2042,I_L0Ve_MySelF,6888,1535,1435,1733150100.0,0.4902777777777777,1071.5654952076677,22.0,54,109,111,36,153,8.0,55,81,14.0,0.0,2.0,7.0,32,2.0,6.0,22.0,2.0,8.0,1.0,25.0,11.0,1.0,16.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2051,I_L0Ve_MySelF,1087,1435,1496,1734878100.0,0.4863387978142076,1072.1518987341772,22.0,55,109,111,36,155,9.0,55,82,14.0,0.0,2.0,7.0,33,2.0,6.0,22.0,2.0,8.0,1.0,25.0,12.0,1.0,16.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2043,I_L0Ve_MySelF,8931,1496,1399,1735050900.0,0.4846050870147255,1071.428571428571,22.0,57,110,113,36,158,9.0,56,83,14.0,0.0,2.0,7.0,33,2.0,6.0,25.0,2.0,8.0,1.0,26.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0
2057,I_L0Ve_MySelF,7775,1399,1351,1736001300.0,0.4755784061696658,1078.4848484848485,24.0,57,114,115,36,161,9.0,62,86,14.0,1.0,2.0,7.0,35,2.0,6.0,26.0,2.0,8.0,1.0,27.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2056,I_L0Ve_MySelF,1556,1351,1456,1737124500.0,0.4726810673443456,1077.4096385542168,24.0,58,115,115,36,162,9.0,62,87,14.0,1.0,2.0,7.0,35,2.0,6.0,26.0,2.0,8.0,1.0,27.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2061,I_L0Ve_MySelF,7364,1456,1374,1737383700.0,0.4734848484848485,1077.6119402985075,24.0,59,117,116,36,162,10.0,64,89,14.0,1.0,2.0,7.0,35,2.0,6.0,26.0,2.0,9.0,1.0,27.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2063,I_L0Ve_MySelF,2774,1374,1433,1737547500.0,0.4729559748427673,1076.7857142857142,24.0,59,118,116,36,162,10.0,64,89,14.0,1.0,2.0,7.0,35,2.0,6.0,26.0,2.0,9.0,1.0,27.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2062,I_L0Ve_MySelF,3061,1433,1488,1737902100.0,0.47375,1077.5811209439528,25.0,61,119,116,36,164,11.0,65,90,14.0,1.0,2.0,7.0,36,2.0,7.0,26.0,2.0,10.0,1.0,29.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2059,I_L0Ve_MySelF,3570,1488,1494,1738506900.0,0.4739454094292804,1076.608187134503,25.0,61,122,116,37,166,11.0,66,91,14.0,1.0,2.0,7.0,36,2.0,7.0,26.0,2.0,10.0,1.0,29.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2069,I_L0Ve_MySelF,2068,1494,1532,1739889300.0,0.4781021897810219,1077.3371104815865,25.0,63,126,119,40,172,11.0,70,95,14.0,2.0,2.0,7.0,37,3.0,7.0,28.0,2.0,10.0,1.0,29.0,12.0,1.0,17.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2070,I_L0Ve_MySelF,1511,1532,1581,1740666900.0,0.4797619047619048,1075.482093663912,25.0,63,127,121,41,181,11.0,71,97,15.0,6.0,2.0,9.0,38,3.0,7.0,28.0,2.0,10.0,1.0,29.0,12.0,2.0,18.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2075,I_L0Ve_MySelF,2432,1581,1591,1742222100.0,0.4799528301886792,1077.384196185286,25.0,63,129,122,41,182,11.0,73,97,15.0,6.0,2.0,9.0,39,3.0,8.0,29.0,2.0,11.0,1.0,29.0,12.0,2.0,18.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2085,I_L0Ve_MySelF,4401,1591,1545,1742654100.0,0.479020979020979,1077.6280323450137,25.0,63,132,122,41,184,11.0,73,98,15.0,6.0,2.0,10.0,39,3.0,8.0,30.0,2.0,11.0,1.0,29.0,12.0,2.0,18.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2092,I_L0Ve_MySelF,1496,1545,1604,1743258900.0,0.4780092592592592,1077.479892761394,25.0,63,132,124,41,184,11.0,73,100,15.0,6.0,2.0,10.0,39,3.0,8.0,30.0,2.0,11.0,1.0,29.0,12.0,2.0,18.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0
2104,I_L0Ve_MySelF,1389,1604,1632,1745850900.0,0.4662236987818383,1078.7798408488063,26.0,64,135,126,42,187,11.0,75,103,15.0,6.0,2.0,10.0,39,5.0,8.0,30.0,3.0,11.0,1.0,29.0,13.0,2.0,18.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0
1689,TemporalBloom,7111,359,620,1654878900.0,0.3,1014.2857142857144,1.0,0,5,6,2,5,1.0,2,3,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1697,TemporalBloom,10774,620,788,1655044500.0,0.3148148148148148,993.75,1.0,1,5,7,2,7,1.0,3,3,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1701,TemporalBloom,8759,788,919,1657290900.0,0.4117647058823529,996.1538461538462,1.0,5,6,12,2,11,1.0,5,3,0.0,0.0,0.0,0.0,3,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1702,TemporalBloom,4395,919,1077,1657463700.0,0.4285714285714285,982.1428571428572,1.0,5,6,13,2,12,1.0,5,3,0.0,0.0,0.0,0.0,3,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1703,TemporalBloom,1796,1077,1220,1657636500.0,0.4487179487179487,993.939393939394,1.0,5,6,13,2,15,2.0,5,4,0.0,0.0,0.0,0.0,3,0.0,0.0,3.0,0.0,2.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1705,TemporalBloom,9825,1220,1142,1657892100.0,0.4712643678160919,994.8717948717948,1.0,6,6,17,5,16,2.0,8,4,0.0,0.0,0.0,0.0,4,0.0,0.0,4.0,0.0,2.0,1.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1708,TemporalBloom,3206,1142,1230,1657982100.0,0.4639175257731959,1016.279069767442,1.0,8,7,19,5,19,2.0,9,6,0.0,0.0,0.0,1.0,4,0.0,0.0,4.0,0.0,2.0,1.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1709,TemporalBloom,6761,1230,1212,1658414100.0,0.4770642201834862,1072.0,1.0,8,11,20,6,24,2.0,10,10,1.0,0.0,0.0,2.0,5,0.0,0.0,6.0,0.0,2.0,1.0,10.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1704,TemporalBloom,4324,1212,1251,1659276300.0,0.4883720930232558,1111.4754098360656,1.0,8,13,24,8,31,3.0,14,14,1.0,0.0,0.0,2.0,8,0.0,1.0,6.0,0.0,3.0,1.0,12.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1714,TemporalBloom,2696,1251,1291,1659364500.0,0.5,1106.25,1.0,9,13,26,8,34,3.0,15,15,1.0,0.0,0.0,2.0,8,0.0,1.0,6.0,0.0,3.0,1.0,12.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1716,TemporalBloom,2250,1291,1370,1659623700.0,0.5107913669064749,1105.7971014492753,2.0,9,15,28,9,37,3.0,17,15,1.0,0.0,0.0,2.0,9,0.0,1.0,6.0,0.0,3.0,1.0,14.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1739,TemporalBloom,1182,1370,1461,1664462100.0,0.5031055900621118,1143.0379746835442,4.0,10,19,30,9,41,3.0,19,19,1.0,0.0,1.0,3.0,11,0.0,1.0,10.0,2.0,3.0,1.0,16.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1758,TemporalBloom,546,1461,1581,1669390500.0,0.4972677595628415,1166.2921348314608,4.0,14,25,32,9,47,4.0,20,21,1.0,0.0,1.0,4.0,14,0.0,1.0,15.0,2.0,3.0,1.0,17.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1779,TemporalBloom,4198,1581,1554,1672756500.0,0.5132275132275133,1172.6315789473683,5.0,16,26,32,10,49,4.0,21,25,1.0,0.0,1.0,4.0,14,0.0,1.0,16.0,2.0,3.0,1.0,17.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1909,TemporalBloom,954,1554,1674,1703342100.0,0.5024875621890548,1179.79797979798,5.0,16,27,32,11,51,5.0,21,27,1.0,0.0,1.0,4.0,15,0.0,1.0,16.0,2.0,4.0,1.0,18.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1917,TemporalBloom,961,1674,1712,1703428500.0,0.5096153846153846,1195.1923076923076,7.0,17,32,33,11,53,5.0,22,29,2.0,0.0,1.0,5.0,16,0.0,1.0,16.0,2.0,4.0,2.0,19.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1919,TemporalBloom,1476,1712,1775,1704551700.0,0.5130718954248366,1343.918918918919,19.0,27,51,37,15,63,12.0,26,37,8.0,0.0,3.0,11.0,29,0.0,3.0,30.0,6.0,9.0,5.0,28.0,2.0,0.0,20.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
2053,TemporalBloom,1042,1775,1853,1735396500.0,0.5076660988074957,1568.571428571429,28.0,54,81,64,22,117,27.0,50,55,21.0,2.0,4.0,18.0,93,1.0,28.0,61.0,7.0,36.0,22.0,65.0,4.0,1.0,29.0,8.0,2.0,6.0,0.0,10.0,4.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,0
2057,TemporalBloom,1938,1853,1848,1736001300.0,0.5118243243243243,1565.9649122807018,28.0,55,84,64,22,121,28.0,51,55,22.0,2.0,4.0,18.0,96,2.0,29.0,63.0,7.0,37.0,22.0,67.0,5.0,1.0,29.0,8.0,2.0,7.0,1.0,10.0,4.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,0
2055,TemporalBloom,81,1848,2002,1736692500.0,0.5142378559463987,1562.629757785467,28.0,56,87,65,22,124,28.0,51,57,23.0,2.0,4.0,18.0,96,2.0,29.0,63.0,7.0,37.0,22.0,68.0,5.0,2.0,29.0,8.0,2.0,7.0,1.0,10.0,4.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,0
1890,Zzzzqwq,4060,484,810,1698503700.0,0.6666666666666666,1016.6666666666666,0.0,0,4,0,1,3,0.0,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1925,Zzzzqwq,10275,810,1018,1706366700.0,0.4,1000.0,0.0,0,5,2,1,3,0.0,1,3,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1926,Zzzzqwq,3663,1018,1175,1708353300.0,0.375,1000.0,1.0,0,6,2,2,5,0.0,2,4,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1933,Zzzzqwq,7594,1175,1245,1709044500.0,0.3829787234042553,1083.3333333333333,2.0,0,7,7,2,7,1.0,2,4,2.0,0.0,0.0,0.0,5,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1937,Zzzzqwq,3221,1245,1342,1709217300.0,0.3968253968253968,1092.0,7.0,4,14,10,2,11,1.0,3,7,2.0,0.0,0.0,0.0,5,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1935,Zzzzqwq,5595,1342,1345,1709649300.0,0.3698630136986301,1088.888888888889,7.0,4,15,12,2,12,1.0,3,7,2.0,0.0,0.0,0.0,6,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1948,Zzzzqwq,3586,1345,1387,1710513300.0,0.379746835443038,1106.6666666666667,7.0,4,16,13,3,12,1.0,3,9,2.0,0.0,0.0,1.0,6,1.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1945,Zzzzqwq,895,1387,1452,1710835500.0,0.3863636363636363,1120.5882352941176,7.0,4,16,14,4,13,2.0,7,11,2.0,0.0,0.0,1.0,8,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1946,Zzzzqwq,5557,1452,1413,1711118100.0,0.4193548387096774,1128.2051282051282,8.0,4,18,14,4,16,2.0,8,12,2.0,0.0,0.0,1.0,9,1.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1955,Zzzzqwq,7373,1413,1364,1712586900.0,0.4285714285714285,1130.952380952381,8.0,5,19,16,4,19,2.0,8,12,2.0,0.0,0.0,1.0,11,1.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1957,Zzzzqwq,4116,1364,1366,1713710100.0,0.4299065420560747,1130.4347826086955,8.0,6,21,18,4,20,2.0,8,13,2.0,0.0,0.0,1.0,11,1.0,2.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1966,Zzzzqwq,2571,1366,1389,1714228500.0,0.4561403508771929,1128.8461538461538,8.0,6,23,19,4,25,2.0,9,16,3.0,0.0,0.0,2.0,12,1.0,2.0,7.0,0.0,2.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1969,Zzzzqwq,2519,1389,1428,1714401300.0,0.4552845528455284,1139.2857142857142,9.0,6,24,20,4,28,2.0,9,19,3.0,0.0,0.0,2.0,12,1.0,2.0,7.0,0.0,2.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1968,Zzzzqwq,1056,1428,1487,1714661100.0,0.4573643410852713,1140.677966101695,9.0,6,25,22,4,29,2.0,9,21,3.0,0.0,0.0,2.0,13,1.0,2.0,7.0,0.0,2.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1974,Zzzzqwq,2022,1487,1492,1716215700.0,0.4427083333333333,1164.2857142857142,11.0,8,28,25,7,32,3.0,12,23,3.0,0.0,0.0,2.0,16,1.0,2.0,10.0,0.0,3.0,0.0,8.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
1977,Zzzzqwq,15529,1492,1328,1716734100.0,0.4641148325358851,1168.2926829268292,12.0,11,34,31,8,39,3.0,13,26,5.0,0.0,0.0,3.0,17,2.0,2.0,11.0,0.0,3.0,0.0,10.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
1984,Zzzzqwq,3629,1328,1368,1717943700.0,0.4734513274336283,1156.8181818181818,12.0,12,37,33,8,45,3.0,15,26,5.0,0.0,0.0,3.0,17,2.0,2.0,11.0,0.0,3.0,0.0,11.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
1985,Zzzzqwq,1793,1368,1394,1718116500.0,0.4784482758620689,1159.7826086956522,12.0,12,40,34,8,47,3.0,15,27,5.0,0.0,0.0,4.0,19,2.0,2.0,11.0,0.0,3.0,0.0,11.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
1989,Zzzzqwq,4083,1394,1405,1719498900.0,0.483739837398374,1160.0,16.0,12,46,36,9,48,3.0,19,27,5.0,0.0,0.0,6.0,19,2.0,2.0,11.0,0.0,3.0,0.0,11.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
1992,Zzzzqwq,3368,1405,1415,1720708500.0,0.4841269841269841,1159.223300970874,16.0,12,47,37,10,50,3.0,20,27,5.0,0.0,0.0,6.0,19,2.0,2.0,11.0,0.0,3.0,0.0,11.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2025,Zzzzqwq,4775,1415,1408,1728916500.0,0.4856115107913669,1162.9310344827586,17.0,14,57,40,10,60,3.0,21,29,5.0,0.0,0.0,7.0,20,2.0,2.0,11.0,0.0,3.0,0.0,13.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2033,Zzzzqwq,6019,1408,1369,1729780500.0,0.4894366197183099,1161.6666666666667,17.0,16,58,41,11,63,3.0,22,30,5.0,0.0,0.0,8.0,21,2.0,2.0,13.0,0.0,3.0,0.0,13.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2026,Zzzzqwq,6989,1369,1323,1730126100.0,0.4864864864864865,1161.6,17.0,16,61,42,11,67,4.0,24,32,5.0,0.0,0.0,8.0,23,2.0,2.0,13.0,0.0,4.0,2.0,15.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2042,Zzzzqwq,1883,1323,1403,1733150100.0,0.4754601226993865,1159.5238095238096,17.0,16,62,42,11,68,4.0,24,33,5.0,0.0,0.0,8.0,23,3.0,2.0,13.0,0.0,4.0,2.0,15.0,6.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2050,Zzzzqwq,1547,1403,1443,1733409300.0,0.4773413897280967,1159.6899224806202,17.0,17,62,42,11,71,4.0,24,33,5.0,0.0,0.0,8.0,23,3.0,2.0,13.0,0.0,4.0,2.0,15.0,7.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2040,Zzzzqwq,5379,1443,1395,1733668500.0,0.4852071005917159,1164.4444444444443,18.0,17,66,44,13,73,4.0,27,33,5.0,0.0,0.0,8.0,25,3.0,2.0,13.0,0.0,4.0,2.0,16.0,7.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2044,Zzzzqwq,1191,1395,1437,1734273300.0,0.4764542936288088,1169.0647482014388,18.0,17,69,44,13,75,4.0,27,35,6.0,0.0,0.0,9.0,26,3.0,3.0,13.0,0.0,5.0,2.0,16.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2049,Zzzzqwq,3196,1437,1456,1734705300.0,0.4701298701298701,1180.4054054054054,22.0,17,76,47,14,78,5.0,31,36,6.0,1.0,0.0,9.0,26,3.0,4.0,17.0,0.0,6.0,2.0,19.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2059,Zzzzqwq,4315,1456,1454,1738506900.0,0.4758269720101781,1185.5263157894738,22.0,17,76,50,14,80,5.0,34,38,6.0,2.0,0.0,9.0,27,3.0,4.0,17.0,0.0,6.0,2.0,19.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2067,Zzzzqwq,6060,1454,1412,1739284500.0,0.4773869346733668,1186.451612903226,22.0,19,78,50,14,83,5.0,36,41,6.0,3.0,0.0,9.0,27,3.0,4.0,17.0,0.0,6.0,2.0,19.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2072,Zzzzqwq,1754,1412,1456,1740494100.0,0.4753694581280788,1186.0759493670887,22.0,20,80,50,14,85,5.0,39,42,6.0,3.0,0.0,9.0,28,3.0,4.0,17.0,0.0,7.0,2.0,19.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2071,Zzzzqwq,9561,1456,1366,1740753300.0,0.4830097087378641,1192.0731707317073,22.0,20,82,52,15,90,5.0,41,46,7.0,3.0,0.0,10.0,29,4.0,4.0,18.0,0.0,7.0,2.0,20.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
2078,Zzzzqwq,1474,1366,1458,1741617900.0,0.4800936768149882,1191.071428571429,23.0,21,84,52,15,93,5.0,43,48,7.0,3.0,0.0,10.0,30,4.0,5.0,18.0,0.0,8.0,2.0,21.0,8.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0
