,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
342,1705.0,Himanshu_D,9471.0,655.0,836.0,1657892100.0,0.6857142857142857,841.6666666666666,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,181.0,2022-07-15 13:35:00
343,1706.0,Himanshu_D,12463.0,836.0,886.0,1658154900.0,0.6304347826086957,837.9310344827586,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,2022-07-18 14:35:00
1259,1706.0,nesang,8591.0,1084.0,1064.0,1658154900.0,0.5076530612244898,891.9597989949749,0.0,0.0,0.0,3.0,39.0,6.0,0.0,1.0,21.0,20.0,6.0,2.0,5.0,0.0,1.0,27.0,1.0,49.0,1.0,62.0,5.0,0.0,11.0,111.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-20.0,2022-07-18 14:35:00
832,1709.0,handle22,1835.0,1265.0,1425.0,1658414100.0,0.6052631578947368,1069.5652173913045,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,11.0,2.0,12.0,1.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,2022-07-21 14:35:00
1260,1709.0,nesang,5857.0,1064.0,1110.0,1658414100.0,0.5101522842639594,891.044776119403,1.0,0.0,0.0,3.0,39.0,6.0,0.0,1.0,21.0,21.0,6.0,2.0,5.0,0.0,1.0,28.0,1.0,51.0,1.0,63.0,5.0,0.0,11.0,111.0,1.0,19.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,2022-07-21 14:35:00
217,1711.0,YamOCHca,2115.0,1423.0,1459.0,1658673300.0,0.5678391959798995,951.818181818182,0.0,0.0,3.0,3.0,19.0,7.0,0.0,0.0,4.0,13.0,5.0,1.0,1.0,0.0,4.0,23.0,2.0,41.0,3.0,40.0,3.0,3.0,3.0,62.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,36.0,2022-07-24 14:35:00
1261,1711.0,nesang,10205.0,1110.0,1047.0,1658673300.0,0.5099502487562189,889.7560975609756,1.0,0.0,0.0,3.0,40.0,7.0,0.0,1.0,22.0,21.0,6.0,2.0,5.0,0.0,1.0,28.0,1.0,53.0,1.0,64.0,5.0,0.0,11.0,114.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-63.0,2022-07-24 14:35:00
833,1711.0,handle22,4653.0,1425.0,1430.0,1658673300.0,0.6190476190476191,1076.923076923077,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,13.0,2.0,14.0,1.0,0.0,1.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2022-07-24 14:35:00
834,1704.0,handle22,2882.0,1430.0,1464.0,1659276300.0,0.6363636363636364,1075.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,13.0,2.0,14.0,1.0,0.0,1.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2022-07-31 14:05:00
218,1704.0,YamOCHca,2395.0,1459.0,1508.0,1659276300.0,0.5603864734299517,958.4070796460176,0.0,0.0,4.0,3.0,20.0,7.0,0.0,0.0,4.0,15.0,5.0,1.0,1.0,0.0,4.0,23.0,2.0,42.0,3.0,40.0,3.0,3.0,3.0,62.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,49.0,2022-07-31 14:05:00
344,1714.0,Himanshu_D,10708.0,886.0,939.0,1659364500.0,0.6323529411764706,837.2093023255813,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,31.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,2022-08-01 14:35:00
1262,1714.0,nesang,6943.0,1047.0,1058.0,1659364500.0,0.5099009900990099,889.3203883495146,1.0,0.0,0.0,3.0,40.0,7.0,0.0,1.0,22.0,22.0,6.0,2.0,5.0,0.0,1.0,28.0,1.0,53.0,1.0,64.0,5.0,0.0,11.0,114.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,2022-08-01 14:35:00
219,1714.0,YamOCHca,1215.0,1508.0,1528.0,1659364500.0,0.5613207547169812,959.4827586206897,0.0,0.0,4.0,3.0,21.0,7.0,0.0,0.0,4.0,16.0,5.0,1.0,1.0,0.0,4.0,23.0,2.0,45.0,3.0,40.0,3.0,3.0,3.0,64.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,20.0,2022-08-01 14:35:00
835,1716.0,handle22,2083.0,1464.0,1500.0,1659623700.0,0.6595744680851063,1067.741935483871,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,16.0,2.0,14.0,1.0,0.0,1.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2022-08-04 14:35:00
220,1716.0,YamOCHca,2083.0,1528.0,1546.0,1659623700.0,0.5636363636363636,966.1157024793388,0.0,0.0,4.0,3.0,22.0,9.0,0.0,0.0,4.0,16.0,6.0,1.0,1.0,0.0,4.0,23.0,2.0,47.0,4.0,42.0,3.0,4.0,4.0,66.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,18.0,2022-08-04 14:35:00
1263,1713.0,nesang,11203.0,1058.0,946.0,1659796500.0,0.5121359223300971,887.6777251184834,1.0,0.0,0.0,3.0,40.0,8.0,0.0,1.0,22.0,23.0,6.0,2.0,5.0,0.0,1.0,28.0,1.0,56.0,1.0,67.0,5.0,0.0,11.0,116.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-112.0,2022-08-06 14:35:00
836,1713.0,handle22,3646.0,1500.0,1476.0,1659796500.0,0.66,1051.5151515151515,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,17.0,2.0,16.0,1.0,0.0,1.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,2022-08-06 14:35:00
620,1713.0,starback24,10869.0,453.0,686.0,1659796500.0,0.4333333333333333,1230.7692307692307,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,233.0,2022-08-06 14:35:00
837,1712.0,handle22,7016.0,1476.0,1406.0,1660401300.0,0.6428571428571429,1047.2222222222222,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,4.0,8.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,18.0,2.0,17.0,1.0,0.0,1.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,2022-08-13 14:35:00
621,1712.0,starback24,10723.0,686.0,864.0,1660401300.0,0.3809523809523809,1306.25,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,178.0,2022-08-13 14:35:00
221,1712.0,YamOCHca,577.0,1546.0,1666.0,1660401300.0,0.5633187772925764,959.5238095238096,0.0,0.0,4.0,3.0,22.0,9.0,0.0,0.0,4.0,18.0,6.0,1.0,1.0,0.0,4.0,23.0,3.0,50.0,4.0,44.0,3.0,4.0,4.0,67.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,120.0,2022-08-13 14:35:00
1264,1712.0,nesang,10236.0,946.0,946.0,1660401300.0,0.5120772946859904,889.1509433962265,1.0,0.0,0.0,3.0,40.0,8.0,0.0,1.0,23.0,24.0,6.0,2.0,5.0,0.0,1.0,28.0,1.0,56.0,1.0,68.0,5.0,0.0,11.0,116.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022-08-13 14:35:00
222,1719.0,YamOCHca,5710.0,1666.0,1562.0,1660660500.0,0.5635593220338984,966.1538461538462,0.0,0.0,4.0,3.0,22.0,10.0,0.0,0.0,4.0,20.0,7.0,1.0,1.0,0.0,4.0,23.0,3.0,54.0,4.0,44.0,3.0,4.0,5.0,68.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-104.0,2022-08-16 14:35:00
838,1719.0,handle22,925.0,1406.0,1507.0,1660660500.0,0.6190476190476191,1035.8974358974358,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,4.0,9.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,21.0,2.0,17.0,1.0,0.0,2.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2022-08-16 14:35:00
622,1720.0,starback24,3147.0,864.0,1083.0,1660829700.0,0.3877551020408163,1294.7368421052631,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,3.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,219.0,2022-08-18 13:35:00
839,1715.0,handle22,8636.0,1507.0,1394.0,1661006100.0,0.6417910447761194,1048.8372093023256,0.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,5.0,10.0,4.0,1.0,1.0,0.0,6.0,2.0,1.0,21.0,2.0,19.0,1.0,0.0,2.0,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,2022-08-20 14:35:00
623,1715.0,starback24,5723.0,1083.0,1177.0,1661006100.0,0.4074074074074074,1250.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,5.0,1.0,0.0,2.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,94.0,2022-08-20 14:35:00
1265,1721.0,nesang,14005.0,946.0,834.0,1661610900.0,0.5154394299287411,887.0967741935484,1.0,0.0,0.0,3.0,40.0,8.0,0.0,1.0,23.0,27.0,6.0,2.0,6.0,0.0,1.0,28.0,1.0,59.0,1.0,71.0,5.0,0.0,12.0,117.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-112.0,2022-08-27 14:35:00
223,1721.0,YamOCHca,1948.0,1562.0,1566.0,1661610900.0,0.5378486055776892,963.6363636363636,0.0,0.0,4.0,3.0,22.0,10.0,0.0,0.0,4.0,21.0,7.0,1.0,2.0,0.0,4.0,23.0,3.0,54.0,4.0,46.0,3.0,4.0,5.0,68.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,2022-08-27 14:35:00
624,1721.0,starback24,4981.0,1177.0,1233.0,1661610900.0,0.4,1220.8333333333333,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,1.0,7.0,1.0,0.0,2.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,56.0,2022-08-27 14:35:00
625,1722.0,starback24,9640.0,1233.0,1165.0,1661871000.0,0.4126984126984127,1196.1538461538462,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,1.0,7.0,1.0,0.0,2.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,-68.0,2022-08-30 14:50:00
1266,1722.0,nesang,11819.0,834.0,837.0,1661871000.0,0.5081967213114754,887.0967741935484,1.0,0.0,0.0,3.0,40.0,8.0,0.0,1.0,23.0,27.0,6.0,2.0,6.0,0.0,1.0,28.0,1.0,59.0,1.0,71.0,5.0,0.0,12.0,117.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2022-08-30 14:50:00
1344,1722.0,Ali_Alp_Yazici,16942.0,987.0,901.0,1661871000.0,0.2301980198019802,1013.978494623656,0.0,0.0,9.0,2.0,14.0,6.0,0.0,0.0,9.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,0.0,33.0,9.0,31.0,1.0,2.0,2.0,54.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-86.0,2022-08-30 14:50:00
789,1722.0,tamjid_hossen,14998.0,583.0,739.0,1661871000.0,0.6458333333333334,809.6774193548387,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,156.0,2022-08-30 14:50:00
626,1717.0,starback24,6800.0,1165.0,1130.0,1662129300.0,0.4202898550724637,1155.1724137931035,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,1.0,7.0,1.0,0.0,2.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,-35.0,2022-09-02 14:35:00
1267,1717.0,nesang,9248.0,837.0,739.0,1662129300.0,0.5127610208816705,885.972850678733,1.0,0.0,0.0,3.0,41.0,9.0,0.0,1.0,23.0,27.0,6.0,2.0,6.0,0.0,1.0,28.0,1.0,59.0,1.0,71.0,5.0,0.0,12.0,121.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-98.0,2022-09-02 14:35:00
1268,1728.0,nesang,13100.0,739.0,686.0,1662647700.0,0.511520737327189,886.936936936937,1.0,0.0,0.0,3.0,41.0,9.0,0.0,1.0,23.0,28.0,6.0,2.0,6.0,0.0,1.0,28.0,1.0,59.0,1.0,71.0,5.0,0.0,12.0,122.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-53.0,2022-09-08 14:35:00
224,1728.0,YamOCHca,2167.0,1566.0,1561.0,1662647700.0,0.5361216730038023,962.31884057971,0.0,0.0,4.0,3.0,22.0,11.0,0.0,0.0,4.0,21.0,8.0,1.0,2.0,0.0,5.0,23.0,3.0,56.0,4.0,46.0,3.0,4.0,5.0,73.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-5.0,2022-09-08 14:35:00
1269,1729.0,nesang,7404.0,686.0,822.0,1662993300.0,0.5068181818181818,886.5470852017937,1.0,0.0,0.0,3.0,42.0,9.0,0.0,1.0,23.0,28.0,6.0,2.0,6.0,0.0,1.0,28.0,1.0,60.0,1.0,71.0,5.0,0.0,12.0,123.0,1.0,21.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,136.0,2022-09-12 14:35:00
790,1729.0,tamjid_hossen,16356.0,739.0,790.0,1662993300.0,0.6346153846153846,809.0909090909091,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,2022-09-12 14:35:00
225,1729.0,YamOCHca,275.0,1561.0,1647.0,1662993300.0,0.5321428571428571,960.2739726027396,0.0,0.0,4.0,3.0,23.0,13.0,0.0,0.0,4.0,22.0,8.0,1.0,2.0,0.0,5.0,23.0,3.0,61.0,4.0,47.0,3.0,4.0,5.0,77.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,86.0,2022-09-12 14:35:00
840,1733.0,handle22,850.0,1394.0,1511.0,1663598100.0,0.6164383561643836,1042.2222222222222,0.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,5.0,12.0,4.0,1.0,1.0,0.0,6.0,2.0,1.0,23.0,2.0,21.0,1.0,0.0,2.0,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,2022-09-19 14:35:00
841,1734.0,handle22,3058.0,1511.0,1479.0,1663934700.0,0.6282051282051282,1046.938775510204,0.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,5.0,15.0,4.0,1.0,1.0,0.0,6.0,2.0,1.0,25.0,2.0,23.0,1.0,0.0,2.0,18.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,2022-09-23 12:05:00
627,1734.0,starback24,6638.0,1130.0,1089.0,1663934700.0,0.4025974025974026,1187.0967741935483,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,14.0,2.0,8.0,1.0,1.0,3.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,-41.0,2022-09-23 12:05:00
226,1734.0,YamOCHca,1438.0,1647.0,1646.0,1663934700.0,0.5255972696245734,966.225165562914,0.0,0.0,4.0,3.0,23.0,13.0,0.0,1.0,4.0,23.0,8.0,1.0,2.0,0.0,6.0,25.0,3.0,63.0,4.0,48.0,3.0,4.0,5.0,77.0,2.0,22.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-1.0,2022-09-23 12:05:00
628,1730.0,starback24,7608.0,1089.0,1059.0,1664116500.0,0.4177215189873418,1163.6363636363635,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,15.0,2.0,8.0,1.0,1.0,3.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,-30.0,2022-09-25 14:35:00
629,1739.0,starback24,6620.0,1059.0,1069.0,1664462100.0,0.4047619047619047,1152.9411764705883,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,16.0,2.0,8.0,1.0,1.0,3.0,16.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,2022-09-29 14:35:00
1345,1739.0,Ali_Alp_Yazici,10192.0,901.0,873.0,1664462100.0,0.2335766423357664,1007.2916666666666,0.0,0.0,9.0,2.0,14.0,7.0,0.0,0.0,9.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,0.0,33.0,9.0,31.0,1.0,2.0,2.0,57.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-28.0,2022-09-29 14:35:00
126,1738.0,ivatopuria,1647.0,2114.0,2030.0,1664548500.0,0.3301620859760394,1207.4946466809422,2.0,3.0,35.0,9.0,195.0,92.0,2.0,4.0,102.0,130.0,73.0,34.0,18.0,15.0,49.0,106.0,15.0,312.0,48.0,305.0,32.0,22.0,67.0,478.0,11.0,120.0,3.0,4.0,0.0,1.0,1.0,16.0,14.0,3.0,0.0,1.0,0.0,-84.0,2022-09-30 14:35:00
227,1738.0,YamOCHca,2022.0,1646.0,1652.0,1664548500.0,0.5233333333333333,965.5844155844156,0.0,0.0,4.0,3.0,24.0,13.0,0.0,1.0,4.0,24.0,8.0,1.0,2.0,0.0,6.0,25.0,3.0,65.0,4.0,49.0,3.0,4.0,5.0,77.0,2.0,23.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,2022-09-30 14:35:00
228,1735.0,YamOCHca,2575.0,1652.0,1604.0,1664721300.0,0.5161290322580645,969.4267515923568,0.0,0.0,4.0,3.0,24.0,13.0,0.0,1.0,5.0,25.0,8.0,1.0,3.0,0.0,6.0,25.0,3.0,68.0,4.0,51.0,3.0,4.0,5.0,78.0,2.0,25.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-48.0,2022-10-02 14:35:00
127,1735.0,ivatopuria,142.0,2030.0,2072.0,1664721300.0,0.3318229348204949,1213.3825079030555,2.0,3.0,37.0,9.0,196.0,93.0,2.0,4.0,108.0,131.0,74.0,38.0,19.0,15.0,54.0,106.0,15.0,316.0,50.0,311.0,33.0,24.0,67.0,483.0,11.0,123.0,3.0,4.0,0.0,1.0,1.0,16.0,14.0,3.0,0.0,1.0,1.0,42.0,2022-10-02 14:35:00
1346,1735.0,Ali_Alp_Yazici,611.0,873.0,1205.0,1664721300.0,0.2337349397590361,1005.1546391752578,0.0,0.0,9.0,2.0,14.0,7.0,0.0,0.0,9.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,0.0,33.0,9.0,31.0,1.0,2.0,2.0,58.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,332.0,2022-10-02 14:35:00
128,1737.0,ivatopuria,1748.0,2072.0,1972.0,1665153300.0,0.3317241379310345,1220.5422314911366,2.0,3.0,38.0,9.0,199.0,100.0,2.0,4.0,108.0,136.0,74.0,39.0,19.0,15.0,54.0,107.0,15.0,325.0,51.0,316.0,33.0,24.0,69.0,484.0,11.0,123.0,3.0,8.0,0.0,1.0,1.0,17.0,15.0,3.0,0.0,1.0,1.0,-100.0,2022-10-07 14:35:00
630,1737.0,starback24,2897.0,1069.0,1165.0,1665153300.0,0.425287356321839,1154.054054054054,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,17.0,2.0,10.0,1.0,1.0,4.0,17.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,96.0,2022-10-07 14:35:00
1347,1737.0,Ali_Alp_Yazici,5515.0,1205.0,1090.0,1665153300.0,0.2399049881235154,1012.8712871287128,0.0,0.0,10.0,2.0,15.0,8.0,0.0,0.0,9.0,14.0,4.0,2.0,2.0,0.0,2.0,8.0,0.0,36.0,10.0,34.0,1.0,2.0,2.0,59.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-115.0,2022-10-07 14:35:00
229,1736.0,YamOCHca,813.0,1604.0,1663.0,1665412500.0,0.5221518987341772,975.1552795031056,0.0,0.0,5.0,3.0,25.0,14.0,0.0,1.0,5.0,26.0,8.0,2.0,3.0,0.0,6.0,26.0,3.0,71.0,5.0,54.0,3.0,4.0,5.0,79.0,2.0,25.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,59.0,2022-10-10 14:35:00
1348,1736.0,Ali_Alp_Yazici,4862.0,1090.0,1139.0,1665412500.0,0.2393364928909952,1012.8712871287128,0.0,0.0,10.0,2.0,15.0,8.0,0.0,0.0,9.0,14.0,4.0,2.0,2.0,0.0,2.0,8.0,0.0,36.0,10.0,34.0,1.0,2.0,2.0,59.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,49.0,2022-10-10 14:35:00
129,1736.0,ivatopuria,457.0,1972.0,1969.0,1665412500.0,0.3336731226639483,1222.4719101123596,2.0,3.0,41.0,9.0,202.0,104.0,2.0,5.0,112.0,141.0,75.0,41.0,23.0,15.0,55.0,109.0,15.0,339.0,53.0,329.0,33.0,26.0,69.0,488.0,12.0,124.0,3.0,8.0,0.0,1.0,1.0,19.0,18.0,3.0,0.0,1.0,1.0,-3.0,2022-10-10 14:35:00
1349,1741.0,Ali_Alp_Yazici,4393.0,1139.0,1171.0,1665498900.0,0.2389791183294663,1013.5922330097088,0.0,0.0,10.0,2.0,16.0,9.0,0.0,0.0,9.0,14.0,5.0,2.0,2.0,0.0,3.0,8.0,0.0,37.0,10.0,34.0,1.0,2.0,2.0,59.0,5.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,32.0,2022-10-11 14:35:00
1350,1742.0,Ali_Alp_Yazici,5531.0,1171.0,1166.0,1665671700.0,0.2436781609195402,1012.2641509433962,0.0,0.0,11.0,2.0,16.0,9.0,0.0,0.0,9.0,15.0,5.0,2.0,2.0,1.0,3.0,9.0,0.0,37.0,11.0,35.0,1.0,3.0,2.0,61.0,5.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-5.0,2022-10-13 14:35:00
791,1742.0,tamjid_hossen,7950.0,790.0,917.0,1665671700.0,0.6481481481481481,808.5714285714286,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127.0,2022-10-13 14:35:00
345,1742.0,Himanshu_D,6509.0,939.0,1022.0,1665671700.0,0.6222222222222222,864.2857142857143,1.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,37.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,2022-10-13 14:35:00
