contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
1669,YamOCHca,1911,1205,1264,1650551700,0.5407407407407407,925.7142857142857,0.0,0.0,1.0,3.0,11.0,1.0,0.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,15.0,2.0,20.0,1.0,29,1.0,1.0,2.0,38.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,
1675,YamOCHca,1974,1264,1313,1651761300,0.5517241379310345,933.7662337662338,0.0,0.0,1.0,3.0,11.0,2.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,2.0,15.0,2.0,24.0,2.0,31,2.0,1.0,2.0,43.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,
1670,YamOCHca,4332,1313,1284,1651847700,0.551948051948052,945.1219512195122,0.0,0.0,2.0,3.0,11.0,2.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,2.0,16.0,2.0,27.0,2.0,32,2.0,2.0,2.0,46.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1676,YamOCHca,2931,1284,1289,1652193900,0.5471698113207547,945.2380952380952,0.0,0.0,2.0,3.0,12.0,2.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,2.0,17.0,2.0,28.0,2.0,32,2.0,2.0,2.0,48.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1680,YamOCHca,2690,1289,1334,1652452500,0.5568862275449101,946.6666666666666,0.0,0.0,3.0,3.0,14.0,2.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,2.0,18.0,2.0,32.0,3.0,34,2.0,3.0,2.0,52.0,1.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1682,YamOCHca,1610,1334,1418,1653230100,0.56,944.2105263157895,0.0,0.0,3.0,3.0,16.0,3.0,0.0,0.0,3.0,10.0,3.0,1.0,1.0,0.0,2.0,19.0,2.0,33.0,3.0,37,2.0,3.0,3.0,54.0,1.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1690,YamOCHca,2591,1418,1423,1654612500,0.5580110497237569,948.9795918367347,0.0,0.0,3.0,3.0,16.0,3.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,2.0,20.0,2.0,35.0,3.0,38,3.0,3.0,3.0,55.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1711,YamOCHca,2115,1423,1459,1658673300,0.5678391959798995,951.8181818181819,0.0,0.0,3.0,3.0,19.0,7.0,0.0,0.0,4.0,13.0,5.0,1.0,1.0,0.0,4.0,23.0,2.0,41.0,3.0,40,3.0,3.0,3.0,62.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1704,YamOCHca,2395,1459,1508,1659276300,0.5603864734299517,958.4070796460177,0.0,0.0,4.0,3.0,20.0,7.0,0.0,0.0,4.0,15.0,5.0,1.0,1.0,0.0,4.0,23.0,2.0,42.0,3.0,40,3.0,3.0,3.0,62.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1714,YamOCHca,1215,1508,1528,1659364500,0.5613207547169812,959.4827586206897,0.0,0.0,4.0,3.0,21.0,7.0,0.0,0.0,4.0,16.0,5.0,1.0,1.0,0.0,4.0,23.0,2.0,45.0,3.0,40,3.0,3.0,3.0,64.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1716,YamOCHca,2083,1528,1546,1659623700,0.5636363636363636,966.1157024793389,0.0,0.0,4.0,3.0,22.0,9.0,0.0,0.0,4.0,16.0,6.0,1.0,1.0,0.0,4.0,23.0,2.0,47.0,4.0,42,3.0,4.0,4.0,66.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1712,YamOCHca,577,1546,1666,1660401300,0.5633187772925764,959.5238095238095,0.0,0.0,4.0,3.0,22.0,9.0,0.0,0.0,4.0,18.0,6.0,1.0,1.0,0.0,4.0,23.0,3.0,50.0,4.0,44,3.0,4.0,4.0,67.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1719,YamOCHca,5710,1666,1562,1660660500,0.5635593220338984,966.1538461538462,0.0,0.0,4.0,3.0,22.0,10.0,0.0,0.0,4.0,20.0,7.0,1.0,1.0,0.0,4.0,23.0,3.0,54.0,4.0,44,3.0,4.0,5.0,68.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1721,YamOCHca,1948,1562,1566,1661610900,0.5378486055776892,963.6363636363636,0.0,0.0,4.0,3.0,22.0,10.0,0.0,0.0,4.0,21.0,7.0,1.0,2.0,0.0,4.0,23.0,3.0,54.0,4.0,46,3.0,4.0,5.0,68.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1728,YamOCHca,2167,1566,1561,1662647700,0.5361216730038023,962.3188405797101,0.0,0.0,4.0,3.0,22.0,11.0,0.0,0.0,4.0,21.0,8.0,1.0,2.0,0.0,5.0,23.0,3.0,56.0,4.0,46,3.0,4.0,5.0,73.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1729,YamOCHca,275,1561,1647,1662993300,0.5321428571428571,960.2739726027397,0.0,0.0,4.0,3.0,23.0,13.0,0.0,0.0,4.0,22.0,8.0,1.0,2.0,0.0,5.0,23.0,3.0,61.0,4.0,47,3.0,4.0,5.0,77.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1734,YamOCHca,1438,1647,1646,1663934700,0.5255972696245734,966.225165562914,0.0,0.0,4.0,3.0,23.0,13.0,0.0,1.0,4.0,23.0,8.0,1.0,2.0,0.0,6.0,25.0,3.0,63.0,4.0,48,3.0,4.0,5.0,77.0,2.0,22.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1738,YamOCHca,2022,1646,1652,1664548500,0.5233333333333333,965.5844155844156,0.0,0.0,4.0,3.0,24.0,13.0,0.0,1.0,4.0,24.0,8.0,1.0,2.0,0.0,6.0,25.0,3.0,65.0,4.0,49,3.0,4.0,5.0,77.0,2.0,23.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1735,YamOCHca,2575,1652,1604,1664721300,0.5161290322580645,969.4267515923567,0.0,0.0,4.0,3.0,24.0,13.0,0.0,1.0,5.0,25.0,8.0,1.0,3.0,0.0,6.0,25.0,3.0,68.0,4.0,51,3.0,4.0,5.0,78.0,2.0,25.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,
1736,YamOCHca,813,1604,1663,1665412500,0.5221518987341772,975.1552795031056,0.0,0.0,5.0,3.0,25.0,14.0,0.0,1.0,5.0,26.0,8.0,2.0,3.0,0.0,6.0,26.0,3.0,71.0,5.0,54,3.0,4.0,5.0,79.0,2.0,25.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,
1758,YamOCHca,151,1663,1806,1669390500,0.5289017341040463,991.6201117318436,0.0,0.0,7.0,3.0,28.0,17.0,0.0,1.0,5.0,27.0,11.0,2.0,3.0,0.0,8.0,28.0,3.0,80.0,7.0,58,6.0,4.0,7.0,86.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,
1770,YamOCHca,1936,1806,1816,1672410900,0.5092838196286472,1000.531914893617,0.0,0.0,7.0,8.0,32.0,17.0,0.0,1.0,7.0,30.0,13.0,2.0,3.0,0.0,9.0,29.0,3.0,82.0,7.0,62,6.0,4.0,8.0,87.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,
1779,YamOCHca,11310,1816,1629,1672756500,0.5091383812010444,1004.1884816753927,0.0,0.0,7.0,8.0,34.0,17.0,0.0,1.0,7.0,31.0,13.0,2.0,3.0,0.0,9.0,29.0,3.0,83.0,7.0,63,6.0,4.0,9.0,87.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1792,YamOCHca,2597,1629,1595,1674570900,0.5038363171355499,1002.5906735751296,0.0,0.0,7.0,8.0,34.0,17.0,0.0,1.0,7.0,33.0,13.0,2.0,3.0,0.0,9.0,30.0,3.0,84.0,7.0,64,6.0,4.0,9.0,87.0,2.0,31.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1788,YamOCHca,797,1595,1662,1675953300,0.4759825327510917,1006.0747663551402,0.0,0.0,7.0,8.0,39.0,18.0,0.0,2.0,8.0,37.0,16.0,3.0,3.0,0.0,11.0,33.0,4.0,95.0,7.0,71,7.0,4.0,11.0,95.0,2.0,36.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1795,YamOCHca,943,1662,1689,1676558100,0.4794816414686825,1011.0091743119266,0.0,0.0,7.0,8.0,40.0,18.0,0.0,2.0,8.0,39.0,17.0,3.0,3.0,0.0,11.0,33.0,4.0,98.0,7.0,74,7.0,4.0,11.0,97.0,2.0,37.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1828,YamOCHca,360,1689,1748,1684074900,0.49203187250996017,1016.9491525423729,0.0,0.0,8.0,8.0,45.0,23.0,0.0,2.0,9.0,43.0,18.0,4.0,3.0,0.0,12.0,36.0,5.0,105.0,8.0,82,7.0,5.0,12.0,101.0,2.0,39.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1831,YamOCHca,240,1748,1824,1685284500,0.4930966469428008,1015.8995815899582,0.0,0.0,8.0,8.0,45.0,23.0,0.0,2.0,9.0,44.0,19.0,5.0,3.0,0.0,12.0,36.0,5.0,105.0,8.0,84,7.0,5.0,13.0,101.0,2.0,40.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1839,YamOCHca,575,1824,1838,1685802900,0.47924528301886793,1020.5761316872428,0.0,0.0,9.0,8.0,46.0,24.0,0.0,2.0,10.0,46.0,20.0,5.0,3.0,0.0,12.0,36.0,5.0,106.0,9.0,85,7.0,6.0,13.0,101.0,2.0,40.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1838,YamOCHca,699,1838,1852,1685889900,0.4803738317757009,1021.1382113821138,0.0,0.0,9.0,8.0,46.0,24.0,0.0,2.0,10.0,47.0,20.0,5.0,3.0,0.0,12.0,36.0,5.0,108.0,9.0,86,7.0,6.0,13.0,102.0,2.0,41.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,
1858,YamOCHca,2348,1852,1795,1692110100,0.4991568296795953,1034.3859649122808,0.0,0.0,12.0,8.0,53.0,28.0,0.0,2.0,15.0,53.0,23.0,7.0,3.0,0.0,15.0,41.0,8.0,118.0,14.0,105,9.0,9.0,15.0,123.0,2.0,51.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,
1860,YamOCHca,487,1795,1855,1692282900,0.48936170212765956,1035.0694444444443,0.0,0.0,12.0,8.0,54.0,28.0,0.0,2.0,16.0,54.0,23.0,7.0,4.0,0.0,15.0,41.0,8.0,121.0,14.0,108,9.0,9.0,17.0,123.0,2.0,51.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,
1864,YamOCHca,1218,1855,1873,1693060500,0.4870967741935484,1036.426116838488,0.0,0.0,12.0,8.0,55.0,29.0,0.0,2.0,17.0,55.0,24.0,7.0,5.0,0.0,15.0,42.0,8.0,123.0,14.0,109,9.0,9.0,17.0,123.0,2.0,51.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,
1863,YamOCHca,4621,1873,1756,1693406100,0.48881789137380194,1038.9830508474577,0.0,0.0,12.0,8.0,56.0,30.0,0.0,2.0,18.0,59.0,24.0,7.0,5.0,0.0,15.0,43.0,8.0,126.0,14.0,112,10.0,9.0,18.0,124.0,2.0,52.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,
1861,YamOCHca,673,1756,1802,1693492500,0.4850863422291994,1038.5906040268455,0.0,0.0,12.0,8.0,56.0,30.0,0.0,2.0,18.0,59.0,24.0,7.0,5.0,0.0,15.0,43.0,8.0,128.0,14.0,114,10.0,9.0,18.0,126.0,2.0,53.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,
1879,YamOCHca,2210,1802,1756,1695566100,0.47368421052631576,1043.5483870967741,0.0,0.0,13.0,8.0,58.0,31.0,0.0,2.0,20.0,62.0,26.0,7.0,6.0,0.0,17.0,44.0,8.0,134.0,16.0,118,10.0,11.0,18.0,130.0,3.0,54.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,
1882,YamOCHca,522,1756,1820,1695652500,0.4699300699300699,1043.1309904153354,0.0,0.0,13.0,8.0,58.0,31.0,0.0,2.0,21.0,63.0,26.0,8.0,6.0,0.0,17.0,44.0,8.0,137.0,16.0,118,10.0,11.0,18.0,130.0,3.0,54.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,
1875,YamOCHca,6409,1820,1683,1696084500,0.47229551451187335,1050.7739938080495,0.0,0.0,13.0,8.0,61.0,33.0,0.0,2.0,22.0,65.0,27.0,8.0,6.0,0.0,17.0,44.0,8.0,144.0,17.0,121,13.0,12.0,19.0,130.0,3.0,54.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,
1903,YamOCHca,1348,1683,1658,1701362100,0.4258064516129032,1058.2582582582584,0.0,0.0,13.0,8.0,62.0,35.0,0.0,2.0,23.0,66.0,29.0,8.0,6.0,0.0,19.0,45.0,8.0,149.0,17.0,123,15.0,12.0,19.0,130.0,3.0,55.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,
1920,YamOCHca,324,1658,1778,1705156500,0.36032138442521633,1057.6271186440679,0.0,0.0,14.0,8.0,66.0,39.0,0.0,2.0,23.0,71.0,32.0,8.0,7.0,2.0,19.0,48.0,8.0,158.0,17.0,127,20.0,12.0,20.0,140.0,4.0,59.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,
1925,YamOCHca,40,1778,1943,1706366700,0.3540478905359179,1058.7257617728533,0.0,0.0,14.0,8.0,69.0,39.0,0.0,2.0,23.0,71.0,33.0,8.0,8.0,2.0,19.0,48.0,8.0,163.0,17.0,132,20.0,12.0,21.0,143.0,4.0,60.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,
1928,YamOCHca,86,1943,2040,1707644100,0.3569004524886878,1064.690026954178,0.0,0.0,14.0,8.0,73.0,42.0,0.0,2.0,27.0,74.0,35.0,9.0,8.0,2.0,21.0,52.0,8.0,171.0,17.0,136,20.0,12.0,22.0,145.0,4.0,60.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,1.0,1.0,1.0,
1930,YamOCHca,1752,2040,1972,1708180500,0.359314538419016,1070.6493506493507,0.0,0.0,16.0,8.0,78.0,43.0,1.0,2.0,28.0,78.0,36.0,11.0,9.0,2.0,22.0,53.0,9.0,179.0,18.0,146,20.0,12.0,25.0,145.0,4.0,63.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,1.0,1.0,1.0,
1923,YamOCHca,1057,1972,1933,1708698900,0.3562367864693446,1073.8578680203045,0.0,0.0,16.0,8.0,80.0,45.0,1.0,2.0,31.0,80.0,38.0,11.0,9.0,2.0,22.0,54.0,10.0,183.0,18.0,148,22.0,12.0,26.0,149.0,4.0,65.0,3.0,2.0,0.0,0.0,1.0,2.0,9.0,1.0,1.0,1.0,
1936,YamOCHca,296,1933,2035,1709217300,0.35507246376811596,1075.689223057644,0.0,0.0,17.0,8.0,80.0,46.0,1.0,2.0,33.0,81.0,39.0,11.0,9.0,2.0,22.0,54.0,10.0,186.0,19.0,148,22.0,13.0,26.0,152.0,4.0,65.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,
1956,YamOCHca,1218,2035,1972,1713018900,0.33766233766233766,1082.8358208955224,0.0,0.0,18.0,8.0,80.0,48.0,1.0,3.0,33.0,82.0,40.0,11.0,9.0,2.0,23.0,54.0,10.0,188.0,19.0,150,23.0,13.0,26.0,154.0,5.0,66.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,
1957,YamOCHca,85,1972,2070,1713710100,0.3378734622144112,1090.1719901719903,0.0,0.0,18.0,8.0,83.0,49.0,1.0,3.0,33.0,83.0,41.0,11.0,11.0,2.0,23.0,54.0,10.0,192.0,19.0,153,23.0,13.0,26.0,156.0,5.0,66.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,
1975,YamOCHca,294,2070,2148,1716647700,0.32734375,1101.6548463356974,0.0,0.0,18.0,8.0,86.0,52.0,1.0,3.0,37.0,89.0,41.0,13.0,14.0,2.0,25.0,54.0,10.0,200.0,19.0,160,25.0,13.0,28.0,161.0,5.0,68.0,3.0,2.0,0.0,0.0,2.0,2.0,10.0,1.0,1.0,1.0,
2034,YamOCHca,1645,2148,2065,1732977300,0.3102827763496144,1219.6660482374768,0.0,1.0,30.0,8.0,120.0,83.0,3.0,8.0,54.0,102.0,61.0,17.0,14.0,2.0,34.0,61.0,14.0,241.0,32.0,199,29.0,21.0,45.0,203.0,10.0,82.0,4.0,3.0,0.0,0.0,2.0,10.0,14.0,2.0,1.0,1.0,
2048,YamOCHca,1294,2065,2029,1734618900,0.3094648166501487,1243.6395759717313,1.0,1.0,34.0,8.0,128.0,88.0,3.0,9.0,60.0,108.0,62.0,19.0,14.0,3.0,35.0,65.0,16.0,249.0,36.0,208,30.0,23.0,48.0,210.0,12.0,84.0,4.0,3.0,0.0,0.0,2.0,10.0,14.0,2.0,2.0,1.0,
2049,YamOCHca,43,2029,2151,1734705300,0.30978260869565216,1244.1330998248686,1.0,1.0,35.0,8.0,131.0,89.0,3.0,9.0,60.0,110.0,63.0,19.0,14.0,3.0,36.0,66.0,16.0,254.0,36.0,209,31.0,23.0,49.0,212.0,12.0,85.0,4.0,3.0,0.0,0.0,2.0,10.0,14.0,2.0,2.0,1.0,
2077,YamOCHca,449,2151,2149,1741617900,0.3183897529734675,1263.2721202003338,1.0,1.0,43.0,8.0,143.0,93.0,3.0,10.0,64.0,117.0,66.0,19.0,14.0,3.0,36.0,67.0,16.0,262.0,41.0,218,34.0,27.0,51.0,224.0,12.0,88.0,4.0,5.0,0.0,0.0,2.0,10.0,17.0,2.0,2.0,1.0,
1999,barrybonds,191,0,662,1722954900,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,
2008,barrybonds,202,662,1130,1725201300,0.6,1212.5,,,0.0,,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,
2013,barrybonds,2228,1130,1366,1726842900,0.6842105263157895,1245.4545454545455,,,1.0,,8.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,14,0.0,0.0,3.0,8.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,,,,
2025,barrybonds,1277,1366,1549,1728916500,0.7073170731707317,1220.0,,,1.0,,8.0,2.0,2.0,3.0,3.0,5.0,7.0,2.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,16,0.0,0.0,3.0,8.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,,,,
2030,barrybonds,1441,1549,1658,1729346700,0.673469387755102,1224.1379310344828,,,1.0,,10.0,3.0,2.0,3.0,5.0,5.0,9.0,3.0,0.0,0.0,4.0,5.0,1.0,9.0,0.0,18,0.0,0.0,3.0,10.0,0.0,1.0,,0.0,,0.0,0.0,,1.0,,,,
2026,barrybonds,10720,1658,1525,1730126100,0.6981132075471698,1209.090909090909,,,1.0,,11.0,4.0,2.0,3.0,5.0,7.0,9.0,4.0,2.0,0.0,4.0,5.0,1.0,11.0,0.0,20,0.0,0.0,3.0,11.0,0.0,3.0,,0.0,,0.0,0.0,,1.0,,,,
2032,barrybonds,776,1525,1632,1730471700,0.6851851851851852,1209.090909090909,,,1.0,,11.0,4.0,2.0,3.0,5.0,7.0,9.0,4.0,2.0,0.0,4.0,5.0,1.0,11.0,0.0,20,0.0,0.0,3.0,11.0,0.0,3.0,,0.0,,0.0,0.0,,1.0,,,,
2042,barrybonds,2257,1632,1611,1733150100,0.7068965517241379,1216.2162162162163,,,2.0,,11.0,5.0,2.0,4.0,5.0,9.0,10.0,4.0,2.0,0.0,6.0,5.0,1.0,14.0,0.0,23,0.0,1.0,4.0,14.0,0.0,4.0,,0.0,,0.0,0.0,,1.0,,,,
2053,barrybonds,2219,1611,1653,1735396500,0.7166666666666667,1197.4358974358975,,,2.0,,11.0,5.0,2.0,4.0,5.0,9.0,10.0,4.0,3.0,0.0,6.0,5.0,1.0,16.0,0.0,23,0.0,1.0,4.0,14.0,0.0,5.0,,0.0,,0.0,0.0,,1.0,,,,
2055,barrybonds,2137,1653,1662,1736692500,0.7230769230769231,1206.9767441860465,,,2.0,,12.0,7.0,2.0,4.0,7.0,9.0,12.0,4.0,3.0,1.0,6.0,5.0,2.0,19.0,0.0,26,1.0,1.0,4.0,14.0,0.0,6.0,,0.0,,0.0,1.0,,1.0,,,,
2056,barrybonds,1760,1662,1671,1737124500,0.7285714285714285,1214.8936170212767,,,2.0,,13.0,7.0,2.0,4.0,7.0,12.0,12.0,4.0,4.0,1.0,7.0,5.0,2.0,23.0,0.0,29,1.0,1.0,4.0,15.0,0.0,7.0,,0.0,,0.0,1.0,,1.0,,,,
2061,barrybonds,997,1671,1755,1737383700,0.7397260273972602,1208.0,,,3.0,,15.0,7.0,2.0,4.0,7.0,14.0,12.0,4.0,4.0,1.0,7.0,5.0,2.0,23.0,1.0,31,1.0,1.0,4.0,16.0,0.0,8.0,,0.0,,0.0,1.0,,1.0,,,,
2062,barrybonds,1923,1755,1775,1737902100,0.7375,1227.2727272727273,,,3.0,,16.0,8.0,2.0,4.0,9.0,14.0,13.0,5.0,4.0,1.0,7.0,5.0,3.0,24.0,1.0,33,3.0,1.0,4.0,16.0,0.0,9.0,,0.0,,1.0,1.0,,1.0,,,,
2059,barrybonds,258,1775,1883,1738506900,0.7294117647058823,1213.7931034482758,,,3.0,,17.0,8.0,2.0,4.0,9.0,15.0,13.0,5.0,4.0,1.0,7.0,6.0,3.0,26.0,1.0,36,3.0,1.0,4.0,16.0,0.0,9.0,,0.0,,1.0,1.0,,1.0,,,,
2096,barrybonds,588,1883,1972,1745073300,0.7127659574468085,1226.984126984127,,,4.0,,20.0,9.0,2.0,4.0,9.0,19.0,13.0,5.0,4.0,1.0,7.0,6.0,3.0,31.0,1.0,39,3.0,1.0,4.0,16.0,1.0,11.0,,1.0,,1.0,1.0,,1.0,,,,
1950,Yoisaki-Kanade,622,0,602,1711637100,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,
1955,Yoisaki-Kanade,4249,602,920,1712586900,0.6666666666666666,1116.6666666666667,,,0.0,,3.0,0.0,,,1.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,,1,1.0,1.0,2.0,6.0,,0.0,0.0,,,,,,,,,,
2078,Yoisaki-Kanade,522,920,1300,1741617900,0.6,1088.888888888889,,,0.0,,3.0,1.0,,,1.0,1.0,0.0,,,,0.0,1.0,0.0,2.0,,3,1.0,1.0,2.0,8.0,,1.0,0.0,,,,,,,,,,
2074,Yoisaki-Kanade,3907,1300,1396,1741703700,0.43333333333333335,1153.8461538461538,,,1.0,,3.0,1.0,,,2.0,3.0,0.0,,,,0.0,1.0,0.0,5.0,,6,1.0,1.0,2.0,10.0,,2.0,1.0,,,,,,,,,,
2091,Yoisaki-Kanade,945,1396,1537,1742913300,0.4444444444444444,1106.25,,,1.0,,4.0,1.0,,,2.0,3.0,0.0,,,,0.0,1.0,3.0,7.0,,7,2.0,1.0,2.0,11.0,,2.0,2.0,,,,,,,,,,
2028,ShubhamGarg2004,1397,0,577,1731252900,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,,
2031,ShubhamGarg2004,2488,577,942,1731674100,0.46153846153846156,1200.0,,,,,1.0,0.0,,0.0,1.0,1.0,3.0,,,,2.0,,,3.0,0.0,5,,,1.0,4.0,,1.0,,0.0,,,,,0.0,0.0,,,
2037,ShubhamGarg2004,216,942,1307,1731854100,0.45454545454545453,1190.0,,,,,2.0,1.0,,0.0,3.0,3.0,4.0,,,,3.0,,,6.0,1.0,7,,,2.0,5.0,,2.0,,0.0,,,,,1.0,0.0,,,
2049,ShubhamGarg2004,3643,1307,1422,1734705300,0.5555555555555556,1160.0,,,,,3.0,2.0,,1.0,4.0,4.0,4.0,,,,5.0,,,9.0,1.0,8,,,3.0,7.0,,2.0,,0.0,,,,,1.0,0.0,,,
2051,ShubhamGarg2004,777,1422,1562,1734878100,0.5294117647058824,1166.6666666666667,,,,,5.0,2.0,,1.0,4.0,6.0,4.0,,,,5.0,,,11.0,1.0,8,,,3.0,10.0,,2.0,,1.0,,,,,1.0,0.0,,,
2043,ShubhamGarg2004,889,1562,1676,1735050900,0.5897435897435898,1147.8260869565217,,,,,6.0,3.0,,1.0,4.0,7.0,7.0,,,,6.0,,,13.0,1.0,9,,,3.0,11.0,,4.0,,1.0,,,,,1.0,0.0,,,
1481,Sogard,3397,0,525,1612535700,0.4307692307692308,1117.857142857143,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,6.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,1.0,8.0,0.0,12,0.0,0.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,Sogard,5289,525,821,1613141400,0.4602272727272727,1177.7777777777778,0.0,2.0,3.0,1.0,20.0,5.0,0.0,0.0,49.0,4.0,11.0,2.0,0.0,2.0,8.0,8.0,1.0,29.0,3.0,30,2.0,1.0,4.0,31.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
